"","V1","V2","V3"
"1","mu","1.72 (1.65-1.77)","3.74"
"2","muShort","2.05 (1.79-2.32)","1.36"
"3","sigma","0.13 (0.128-0.132)","20.8"
"4","sigma2","0.0529 (0.0407-0.0686)","1.54"
"5","error","1.36 (1.32-1.44)","5.03"
"6","tau2","0.0412 (0.0361-0.0508)","1.67"
"7","wane","0.369 (0.287-0.391)","2.44"
"8","sigmadrop","0.223 (0.215-0.231)","20.8"
"9","sigma2drop","0.106 (0.093-0.124)","1.54"
"10","wane_yr","0.773 (0.513-0.901)","2.44"
"11","errorCorrect1","0.287 (0.271-0.295)","5.03"
"12","errorCorrect2","0.731 (0.702-0.745)","5.03"
