"","V1","V2","V3"
"1","mu","2.64 (2.6-2.67)","2.17"
"2","muShort","1.82 (1.8-1.87)","1.97"
"3","sigma","0.132 (0.129-0.136)","31.3"
"4","sigma2","0.0249 (0.0163-0.0428)","14.4"
"5","error","1.51 (1.36-1.93)","1.51"
"6","tau2","0.0787 (0.0736-0.0838)","32.1"
"7","wane","0.725 (0.678-0.742)","1.88"
"8","sigmadrop","0.347 (0.338-0.361)","31.3"
"9","sigma2drop","0.0461 (0.0297-0.078)","14.4"
"10","wane_yr","1.32 (1.23-1.39)","1.88"
"11","errorCorrect1","0.26 (0.205-0.288)","1.51"
"12","errorCorrect2","0.68 (0.564-0.731)","1.51"
