"","x"
"1",6
"2",9
"3",8
"4",10
"5",3
"6",3
"7",14
"8",13
"9",8
"10",4
"11",3
"12",8
"13",14
"14",6
"15",3
"16",7
"17",13
"18",8
"19",6
"20",10
"21",9
"22",9
"23",4
"24",2
"25",6
"26",12
"27",3
"28",8
"29",7
"30",4
"31",6
"32",12
"33",15
"34",8
"35",17
"36",5
"37",9
"38",4
"39",3
"40",5
"41",3
"42",4
"43",1
"44",4
"45",2
"46",3
"47",15
"48",3
"49",3
"50",6
"51",5
"52",5
"53",4
"54",1
"55",3
"56",2
"57",7
"58",8
"59",14
"60",7
"61",6
"62",12
"63",16
"64",6
"65",16
"66",1
"67",9
"68",2
"69",7
"70",6
"71",9
"72",8
"73",10
"74",3
"75",3
"76",14
"77",13
"78",8
"79",5
"80",3
"81",8
"82",14
"83",7
"84",3
"85",7
"86",13
"87",8
"88",6
"89",11
"90",9
"91",8
"92",4
"93",2
"94",6
"95",12
"96",3
"97",8
"98",7
"99",4
"100",6
"101",12
"102",14
"103",8
"104",17
"105",5
"106",11
"107",4
"108",3
"109",5
"110",3
"111",4
"112",1
"113",4
"114",2
"115",3
"116",16
"117",3
"118",3
"119",6
"120",5
"121",5
"122",4
"123",1
"124",3
"125",2
"126",6
"127",8
"128",14
"129",9
"130",6
"131",12
"132",17
"133",6
"134",16
"135",1
"136",9
"137",2
"138",6
"139",6
"140",9
"141",8
"142",9
"143",3
"144",3
"145",14
"146",13
"147",8
"148",5
"149",3
"150",8
"151",14
"152",7
"153",3
"154",7
"155",14
"156",7
"157",5
"158",11
"159",9
"160",7
"161",4
"162",2
"163",6
"164",10
"165",3
"166",8
"167",6
"168",4
"169",6
"170",12
"171",14
"172",8
"173",16
"174",5
"175",11
"176",4
"177",3
"178",5
"179",3
"180",4
"181",2
"182",4
"183",1
"184",3
"185",16
"186",3
"187",2
"188",6
"189",5
"190",5
"191",4
"192",1
"193",3
"194",2
"195",5
"196",8
"197",14
"198",10
"199",7
"200",13
"201",18
"202",5
"203",16
"204",1
"205",8
"206",2
"207",5
"208",6
"209",9
"210",8
"211",9
"212",4
"213",3
"214",14
"215",13
"216",8
"217",5
"218",3
"219",8
"220",14
"221",7
"222",3
"223",7
"224",14
"225",8
"226",5
"227",11
"228",9
"229",7
"230",4
"231",2
"232",6
"233",10
"234",3
"235",8
"236",6
"237",4
"238",6
"239",12
"240",16
"241",8
"242",15
"243",6
"244",11
"245",4
"246",3
"247",5
"248",3
"249",4
"250",3
"251",4
"252",1
"253",3
"254",15
"255",3
"256",2
"257",6
"258",6
"259",5
"260",4
"261",1
"262",3
"263",1
"264",6
"265",8
"266",15
"267",10
"268",7
"269",11
"270",18
"271",5
"272",15
"273",1
"274",8
"275",2
"276",5
"277",6
"278",9
"279",8
"280",9
"281",4
"282",2
"283",14
"284",14
"285",8
"286",5
"287",3
"288",8
"289",14
"290",6
"291",3
"292",7
"293",14
"294",8
"295",6
"296",12
"297",9
"298",7
"299",3
"300",2
"301",6
"302",10
"303",3
"304",8
"305",6
"306",4
"307",6
"308",12
"309",16
"310",9
"311",15
"312",6
"313",11
"314",4
"315",3
"316",5
"317",4
"318",4
"319",2
"320",4
"321",1
"322",3
"323",16
"324",3
"325",3
"326",6
"327",5
"328",6
"329",4
"330",1
"331",3
"332",1
"333",6
"334",9
"335",15
"336",13
"337",7
"338",11
"339",17
"340",5
"341",16
"342",1
"343",7
"344",2
"345",6
"346",6
"347",9
"348",8
"349",9
"350",4
"351",3
"352",13
"353",15
"354",7
"355",5
"356",4
"357",8
"358",15
"359",5
"360",3
"361",7
"362",14
"363",7
"364",6
"365",11
"366",8
"367",7
"368",3
"369",2
"370",6
"371",11
"372",3
"373",8
"374",6
"375",5
"376",6
"377",12
"378",15
"379",9
"380",16
"381",6
"382",11
"383",4
"384",3
"385",5
"386",4
"387",4
"388",2
"389",4
"390",1
"391",3
"392",16
"393",3
"394",2
"395",6
"396",5
"397",5
"398",4
"399",1
"400",3
"401",1
"402",6
"403",9
"404",14
"405",12
"406",6
"407",11
"408",18
"409",5
"410",16
"411",1
"412",7
"413",2
"414",7
"415",6
"416",9
"417",9
"418",9
"419",5
"420",3
"421",13
"422",15
"423",7
"424",5
"425",5
"426",7
"427",15
"428",5
"429",3
"430",7
"431",14
"432",7
"433",5
"434",11
"435",8
"436",8
"437",3
"438",2
"439",6
"440",10
"441",3
"442",8
"443",6
"444",5
"445",6
"446",12
"447",15
"448",9
"449",16
"450",6
"451",11
"452",4
"453",3
"454",5
"455",4
"456",4
"457",2
"458",4
"459",2
"460",3
"461",18
"462",3
"463",2
"464",6
"465",5
"466",5
"467",4
"468",1
"469",3
"470",2
"471",6
"472",8
"473",14
"474",12
"475",6
"476",14
"477",18
"478",5
"479",15
"480",1
"481",7
"482",2
"483",9
"484",6
"485",9
"486",9
"487",9
"488",5
"489",3
"490",12
"491",15
"492",7
"493",4
"494",6
"495",7
"496",15
"497",5
"498",3
"499",7
"500",14
"501",8
"502",6
"503",11
"504",8
"505",9
"506",3
"507",2
"508",6
"509",10
"510",3
"511",8
"512",6
"513",4
"514",6
"515",12
"516",15
"517",9
"518",16
"519",6
"520",11
"521",4
"522",3
"523",5
"524",4
"525",4
"526",2
"527",4
"528",2
"529",3
"530",18
"531",3
"532",2
"533",6
"534",5
"535",5
"536",4
"537",1
"538",3
"539",2
"540",6
"541",8
"542",14
"543",11
"544",6
"545",15
"546",19
"547",4
"548",16
"549",1
"550",7
"551",2
"552",11
"553",6
"554",9
"555",8
"556",9
"557",5
"558",3
"559",12
"560",14
"561",9
"562",5
"563",5
"564",7
"565",15
"566",5
"567",3
"568",7
"569",14
"570",7
"571",6
"572",11
"573",8
"574",8
"575",3
"576",2
"577",6
"578",10
"579",3
"580",8
"581",6
"582",4
"583",6
"584",12
"585",15
"586",9
"587",15
"588",6
"589",11
"590",4
"591",4
"592",5
"593",4
"594",4
"595",2
"596",5
"597",2
"598",3
"599",18
"600",3
"601",2
"602",6
"603",5
"604",6
"605",4
"606",1
"607",3
"608",2
"609",6
"610",8
"611",14
"612",12
"613",7
"614",16
"615",19
"616",5
"617",18
"618",1
"619",8
"620",2
"621",11
"622",6
"623",9
"624",8
"625",9
"626",3
"627",3
"628",12
"629",14
"630",9
"631",5
"632",5
"633",8
"634",13
"635",5
"636",3
"637",7
"638",14
"639",7
"640",6
"641",11
"642",8
"643",8
"644",2
"645",2
"646",6
"647",11
"648",3
"649",8
"650",6
"651",4
"652",6
"653",12
"654",15
"655",9
"656",16
"657",6
"658",11
"659",4
"660",4
"661",5
"662",3
"663",4
"664",2
"665",5
"666",1
"667",3
"668",18
"669",3
"670",2
"671",6
"672",5
"673",6
"674",4
"675",1
"676",3
"677",2
"678",6
"679",8
"680",15
"681",12
"682",7
"683",16
"684",19
"685",5
"686",19
"687",1
"688",7
"689",2
"690",10
"691",6
"692",9
"693",9
"694",9
"695",3
"696",3
"697",12
"698",14
"699",9
"700",5
"701",5
"702",8
"703",13
"704",6
"705",3
"706",7
"707",14
"708",7
"709",5
"710",11
"711",8
"712",8
"713",2
"714",2
"715",6
"716",11
"717",3
"718",8
"719",6
"720",4
"721",6
"722",12
"723",15
"724",9
"725",16
"726",6
"727",11
"728",4
"729",3
"730",5
"731",3
"732",4
"733",1
"734",4
"735",1
"736",3
"737",17
"738",3
"739",2
"740",6
"741",5
"742",7
"743",4
"744",1
"745",3
"746",2
"747",6
"748",8
"749",14
"750",13
"751",7
"752",16
"753",19
"754",5
"755",18
"756",1
"757",7
"758",2
"759",9
"760",6
"761",9
"762",9
"763",9
"764",3
"765",3
"766",12
"767",15
"768",9
"769",5
"770",5
"771",8
"772",12
"773",6
"774",3
"775",7
"776",14
"777",7
"778",5
"779",11
"780",7
"781",8
"782",3
"783",2
"784",6
"785",11
"786",3
"787",8
"788",6
"789",4
"790",6
"791",12
"792",16
"793",9
"794",15
"795",6
"796",11
"797",4
"798",3
"799",5
"800",3
"801",4
"802",1
"803",4
"804",1
"805",3
"806",17
"807",3
"808",2
"809",6
"810",5
"811",5
"812",4
"813",1
"814",3
"815",2
"816",6
"817",8
"818",14
"819",14
"820",7
"821",15
"822",20
"823",5
"824",18
"825",1
"826",7
"827",2
"828",11
"829",7
"830",9
"831",9
"832",8
"833",4
"834",3
"835",12
"836",16
"837",8
"838",4
"839",5
"840",8
"841",12
"842",6
"843",3
"844",7
"845",14
"846",7
"847",5
"848",11
"849",7
"850",7
"851",3
"852",2
"853",7
"854",11
"855",3
"856",8
"857",6
