"","V1","V2","V3"
"1","mu","1.8 (1.74-1.88)","248"
"2","muShort","2.69 (2.5-2.89)","191"
"3","sigma","0.134 (0.131-0.14)","193"
"4","sigma2","0.0327 (0.0287-0.036)","125"
"5","error","1.29 (1.27-1.31)","4860"
"6","tau2","0.0435 (0.0389-0.0481)","100"
"7","wane","0.995 (0.973-1)","3810"
"8","sigmadrop","0.241 (0.228-0.261)","193"
"9","sigma2drop","0.0878 (0.0738-0.101)","125"
"10","wane_yr","2.67 (2.48-2.87)","3810"
"11","errorCorrect1","0.302 (0.297-0.306)","4860"
"12","errorCorrect2","0.755 (0.747-0.762)","4860"
