"","V1","V2","V3"
"1","mu","2.14 (2.09-2.54)","1.98"
"2","muShort","3.01 (2.87-3.24)","3.79"
"3","sigma","0.142 (0.136-0.172)","2.69"
"4","sigma2","0.0292 (0.0285-0.032)","3.18"
"5","error","1.34 (1.3-1.49)","3.65"
"6","tau2","0.0585 (0.0546-0.0639)","1.05"
"7","wane","0.682 (0.651-0.699)","4.23"
"8","sigmadrop","0.303 (0.286-0.434)","2.69"
"9","sigma2drop","0.0882 (0.0854-0.101)","3.18"
"10","wane_yr","2.06 (1.99-2.16)","4.23"
"11","errorCorrect1","0.291 (0.264-0.299)","3.65"
"12","errorCorrect2","0.737 (0.687-0.751)","3.65"
