"","V1","V2","V3"
"1","mu","1.75 (1.66-2)","4.47"
"2","muShort","2.66 (1.99-2.87)","2.11"
"3","sigma","0.148 (0.141-0.162)","6.29"
"4","sigma2","0.0379 (0.0364-0.0474)","2.09"
"5","error","1.35 (1.32-1.43)","5.62"
"6","tau2","0.0353 (0.0338-0.0436)","3.14"
"7","wane","0.771 (0.75-0.856)","3.13"
"8","sigmadrop","0.257 (0.234-0.324)","6.29"
"9","sigma2drop","0.099 (0.0943-0.109)","2.09"
"10","wane_yr","2.06 (1.7-2.17)","3.13"
"11","errorCorrect1","0.289 (0.273-0.294)","5.62"
"12","errorCorrect2","0.734 (0.704-0.743)","5.62"
