"","V1","V2","V3"
"1","mu","1.91 (1.86-1.97)","23.6"
"2","muShort","2.42 (2.24-2.54)","8.59"
"3","sigma","0.131 (0.129-0.133)","40.3"
"4","sigma2","0.0141 (0.0112-0.0197)","1.8"
"5","error","1.3 (1.28-1.33)","50.5"
"6","tau2","0.0418 (0.0397-0.0545)","2.24"
"7","wane","0.675 (0.616-0.737)","5.71"
"8","sigmadrop","0.25 (0.242-0.258)","40.3"
"9","sigma2drop","0.0341 (0.0269-0.0477)","1.8"
"10","wane_yr","1.61 (1.49-1.78)","5.71"
"11","errorCorrect1","0.3 (0.293-0.305)","50.5"
"12","errorCorrect2","0.753 (0.74-0.76)","50.5"
