"","V1","V2","V3"
"1","mu","1.85 (1.76-1.91)","11.5"
"2","muShort","2.58 (2.32-2.78)","5.43"
"3","sigma","0.137 (0.132-0.139)","15"
"4","sigma2","0.0249 (0.0155-0.0321)","1.89"
"5","error","1.3 (1.28-1.32)","95"
"6","tau2","0.0393 (0.0371-0.0447)","8.25"
"7","wane","0.81 (0.761-0.866)","8.27"
"8","sigmadrop","0.252 (0.234-0.264)","15"
"9","sigma2drop","0.0655 (0.0377-0.0891)","1.89"
"10","wane_yr","2.07 (1.86-2.29)","8.27"
"11","errorCorrect1","0.3 (0.295-0.304)","95"
"12","errorCorrect2","0.752 (0.744-0.759)","95"
