"","V1","V2","V3"
"1","mu","1.85 (1.8-1.92)","9.82"
"2","muShort","2.53 (2.43-2.69)","5.12"
"3","sigma","0.147 (0.144-0.155)","4.31"
"4","sigma2","0.0424 (0.0361-0.0524)","1.82"
"5","error","1.35 (1.31-1.41)","6.44"
"6","tau2","0.0409 (0.039-0.0495)","2.81"
"7","wane","0.428 (0.35-0.451)","3.08"
"8","sigmadrop","0.272 (0.262-0.295)","4.31"
"9","sigma2drop","0.108 (0.0963-0.133)","1.82"
"10","wane_yr","1.07 (0.883-1.21)","3.08"
"11","errorCorrect1","0.289 (0.277-0.298)","6.44"
"12","errorCorrect2","0.733 (0.712-0.748)","6.44"
