"","V1","V2","V3"
"1","mu","1.84 (1.76-1.95)","171"
"2","muShort","2.68 (2.5-2.92)","223"
"3","sigma","0.137 (0.132-0.142)","210"
"4","sigma2","0.0332 (0.0299-0.0365)","178"
"5","error","1.29 (1.27-1.31)","4380"
"6","tau2","0.0439 (0.0392-0.0488)","87"
"7","wane","0.994 (0.971-1)","3500"
"8","sigmadrop","0.253 (0.234-0.272)","210"
"9","sigma2drop","0.0892 (0.0768-0.104)","178"
"10","wane_yr","2.66 (2.48-2.9)","3500"
"11","errorCorrect1","0.301 (0.297-0.306)","4380"
"12","errorCorrect2","0.754 (0.746-0.762)","4380"
