"","V1","V2","V3"
"1","mu","1.98 (1.91-2.04)","78.6"
"2","muShort","2.01 (1.89-2.15)","94"
"3","sigma","0.292 (0.282-0.3)","157"
"4","sigma2","0.103 (0.0965-0.11)","98.5"
"5","error","1 (0.986-1.01)","1420"
"6","tau2","0.0533 (0.0464-0.0604)","26.3"
"7","wane","0.966 (0.896-0.998)","132"
"8","sigmadrop","0.576 (0.545-0.606)","157"
"9","sigma2drop","0.207 (0.186-0.232)","98.5"
"10","wane_yr","1.93 (1.76-2.11)","132"
"11","errorCorrect1","0.625 (0.619-0.63)","1420"
"12","errorCorrect2","0.927 (0.924-0.93)","1420"
