"","V1","V2","V3"
"1","mu","2.76 (2.72-2.83)","38.7"
"2","muShort","2.79 (2.3-3.29)","1.66"
"3","sigma","0.293 (0.285-0.301)","24.3"
"4","sigma2","0.0948 (0.0803-0.113)","1.8"
"5","error","1.03 (1.01-1.06)","21"
"6","tau2","0.0944 (0.0925-0.0985)","15.8"
"7","wane","0.566 (0.489-0.699)","1.35"
"8","sigmadrop","0.807 (0.783-0.843)","24.3"
"9","sigma2drop","0.264 (0.183-0.367)","1.8"
"10","wane_yr","1.54 (1.17-2.23)","1.35"
"11","errorCorrect1","0.614 (0.603-0.621)","21"
"12","errorCorrect2","0.92 (0.912-0.925)","21"
