"","V1","V2","V3"
"1","mu","1.97 (1.9-2.04)","135"
"2","muShort","1.94 (1.81-2.08)","178"
"3","sigma","0.302 (0.294-0.31)","474"
"4","sigma2","0.102 (0.0949-0.108)","247"
"5","error","0.997 (0.983-1.01)","3060"
"6","tau2","0.0429 (0.0357-0.0509)","35.4"
"7","wane","0.929 (0.837-0.995)","114"
"8","sigmadrop","0.596 (0.565-0.625)","474"
"9","sigma2drop","0.198 (0.177-0.219)","247"
"10","wane_yr","1.8 (1.57-2)","114"
"11","errorCorrect1","0.384 (0.379-0.389)","3060"
"12","errorCorrect2","0.868 (0.862-0.873)","3060"
