"","x"
"1",0.360664413958188
"2",0.360664413958188
"3",0.360664413958188
"4",0.360664413958188
"5",0.360664413958188
"6",0.360664413958188
"7",0.360664413958188
"8",0.360664413958188
"9",0.357702977273414
"10",0.357702977273414
"11",0.357702977273414
"12",0.357702977273414
"13",0.357702977273414
"14",0.357702977273414
"15",0.357702977273414
"16",0.361116843144254
"17",0.361116843144254
"18",0.356982497898216
"19",0.363826916438252
"20",0.363826916438252
"21",0.363826916438252
"22",0.36167567717912
"23",0.36167567717912
"24",0.36167567717912
"25",0.370365921303375
"26",0.370365921303375
"27",0.370365921303375
"28",0.368601745148336
"29",0.368601745148336
"30",0.368601745148336
"31",0.368601745148336
"32",0.368601745148336
"33",0.368601745148336
"34",0.368601745148336
"35",0.368601745148336
"36",0.366583760850895
"37",0.36757970992767
"38",0.36757970992767
"39",0.36757970992767
"40",0.359390166938593
"41",0.359390166938593
"42",0.359390166938593
"43",0.361027966983585
"44",0.35140991522901
"45",0.35140991522901
"46",0.35140991522901
"47",0.35140991522901
"48",0.35140991522901
"49",0.361390753177655
"50",0.361390753177655
"51",0.361390753177655
"52",0.361390753177655
"53",0.361390753177655
"54",0.361390753177655
"55",0.351289616240407
"56",0.351289616240407
"57",0.351289616240407
"58",0.351289616240407
"59",0.349657135338093
"60",0.349657135338093
"61",0.349657135338093
"62",0.355944491349564
"63",0.355944491349564
"64",0.348386705288172
"65",0.348386705288172
"66",0.360431989542438
"67",0.360431989542438
"68",0.353201387459418
"69",0.353201387459418
"70",0.353201387459418
"71",0.353201387459418
"72",0.353201387459418
"73",0.347165720607646
"74",0.347165720607646
"75",0.347165720607646
"76",0.347165720607646
"77",0.347165720607646
"78",0.347165720607646
"79",0.347165720607646
"80",0.347165720607646
"81",0.347165720607646
"82",0.347165720607646
"83",0.347165720607646
"84",0.347165720607646
"85",0.34915876619232
"86",0.354690989969368
"87",0.354690989969368
"88",0.354690989969368
"89",0.354690989969368
"90",0.354690989969368
"91",0.350345632187677
"92",0.350860559339416
"93",0.349439840649462
"94",0.349439840649462
"95",0.349439840649462
"96",0.349439840649462
"97",0.349439840649462
"98",0.354188725199424
"99",0.354188725199424
"100",0.354188725199424
"101",0.354188725199424
"102",0.354188725199424
"103",0.352049038959914
"104",0.352049038959914
"105",0.352049038959914
"106",0.352049038959914
"107",0.352049038959914
"108",0.352049038959914
"109",0.352049038959914
"110",0.355992328823244
"111",0.355992328823244
"112",0.355992328823244
"113",0.355992328823244
"114",0.355992328823244
"115",0.355992328823244
"116",0.355992328823244
"117",0.355992328823244
"118",0.360187657915132
"119",0.360187657915132
"120",0.360187657915132
"121",0.360187657915132
"122",0.360187657915132
"123",0.360187657915132
"124",0.360563082937438
"125",0.360563082937438
"126",0.357401785783827
"127",0.357401785783827
"128",0.357401785783827
"129",0.357401785783827
"130",0.357401785783827
"131",0.357401785783827
"132",0.357401785783827
"133",0.357401785783827
"134",0.357401785783827
"135",0.357401785783827
"136",0.355972265961145
"137",0.355972265961145
"138",0.355972265961145
"139",0.355972265961145
"140",0.355972265961145
"141",0.355972265961145
"142",0.355972265961145
"143",0.355972265961145
"144",0.355972265961145
"145",0.355972265961145
"146",0.355972265961145
"147",0.355972265961145
"148",0.355972265961145
"149",0.355972265961145
"150",0.355446180060621
"151",0.348009305812163
"152",0.347710926071276
"153",0.343582942908383
"154",0.343582942908383
"155",0.343582942908383
"156",0.344976744764358
"157",0.352787867741409
"158",0.342289497372254
"159",0.350951326969681
"160",0.350951326969681
"161",0.350951326969681
"162",0.350951326969681
"163",0.350951326969681
"164",0.350951326969681
"165",0.350951326969681
"166",0.350951326969681
"167",0.350951326969681
"168",0.350951326969681
"169",0.350951326969681
"170",0.350951326969681
"171",0.350951326969681
"172",0.350951326969681
"173",0.350951326969681
"174",0.350951326969681
"175",0.350951326969681
"176",0.350951326969681
"177",0.357492452299163
"178",0.357492452299163
"179",0.351902284932515
"180",0.351902284932515
"181",0.351902284932515
"182",0.353828322924904
"183",0.353828322924904
"184",0.353828322924904
"185",0.353828322924904
"186",0.353828322924904
"187",0.357031689926403
"188",0.357031689926403
"189",0.357031689926403
"190",0.351575158484018
"191",0.351575158484018
"192",0.351575158484018
"193",0.350207299637528
"194",0.350207299637528
"195",0.350207299637528
"196",0.350207299637528
"197",0.350207299637528
"198",0.350207299637528
"199",0.350207299637528
"200",0.350207299637528
"201",0.350207299637528
"202",0.350207299637528
"203",0.350207299637528
"204",0.350207299637528
"205",0.357503938742992
"206",0.357503938742992
"207",0.35383314404047
"208",0.35383314404047
"209",0.35383314404047
"210",0.35383314404047
"211",0.35383314404047
"212",0.35383314404047
"213",0.35383314404047
"214",0.35383314404047
"215",0.35383314404047
"216",0.359683427115664
"217",0.359683427115664
"218",0.359683427115664
"219",0.354050370167213
"220",0.354050370167213
"221",0.354050370167213
"222",0.354050370167213
"223",0.354050370167213
"224",0.354050370167213
"225",0.350340023214978
"226",0.350340023214978
"227",0.348189343169311
"228",0.348189343169311
"229",0.348189343169311
"230",0.348189343169311
"231",0.348189343169311
"232",0.348189343169311
"233",0.348531722525943
"234",0.348531722525943
"235",0.348531722525943
"236",0.348531722525943
"237",0.348531722525943
"238",0.348531722525943
"239",0.348531722525943
"240",0.348531722525943
"241",0.348531722525943
"242",0.348531722525943
"243",0.348531722525943
"244",0.348531722525943
"245",0.348531722525943
"246",0.348531722525943
"247",0.348531722525943
"248",0.348531722525943
"249",0.348531722525943
"250",0.348531722525943
"251",0.348531722525943
"252",0.348531722525943
"253",0.348531722525943
"254",0.348531722525943
"255",0.348531722525943
"256",0.348531722525943
"257",0.348531722525943
"258",0.352424125569914
"259",0.352424125569914
"260",0.352424125569914
"261",0.352424125569914
"262",0.352424125569914
"263",0.351099267415521
"264",0.351099267415521
"265",0.351099267415521
"266",0.351099267415521
"267",0.353750253241324
