"","x"
"1",0.260874964683842
"2",0.260874964683842
"3",0.260874964683842
"4",0.266118325462502
"5",0.266118325462502
"6",0.266118325462502
"7",0.266118325462502
"8",0.266118325462502
"9",0.263858985123085
"10",0.259940576287307
"11",0.259940576287307
"12",0.259940576287307
"13",0.259940576287307
"14",0.259940576287307
"15",0.263084206019145
"16",0.263084206019145
"17",0.263084206019145
"18",0.263084206019145
"19",0.263084206019145
"20",0.263084206019145
"21",0.263084206019145
"22",0.263084206019145
"23",0.263084206019145
"24",0.263084206019145
"25",0.263084206019145
"26",0.263643851877124
"27",0.25885297692832
"28",0.25885297692832
"29",0.25885297692832
"30",0.25885297692832
"31",0.25885297692832
"32",0.258056503727802
"33",0.258056503727802
"34",0.260442317935198
"35",0.261714445694904
"36",0.261714445694904
"37",0.261714445694904
"38",0.261714445694904
"39",0.261714445694904
"40",0.261714445694904
"41",0.261714445694904
"42",0.261714445694904
"43",0.263625057348464
"44",0.263625057348464
"45",0.262569347960512
"46",0.26156652044869
"47",0.262674243854592
"48",0.262674243854592
"49",0.262674243854592
"50",0.262674243854592
"51",0.262674243854592
"52",0.262674243854592
"53",0.262674243854592
"54",0.262674243854592
"55",0.262674243854592
"56",0.262674243854592
"57",0.262674243854592
"58",0.257225602852643
"59",0.257311006079809
"60",0.263009188470834
"61",0.261204825787748
"62",0.261204825787748
"63",0.261204825787748
"64",0.261204825787748
"65",0.261204825787748
"66",0.261204825787748
"67",0.261204825787748
"68",0.261204825787748
"69",0.261204825787748
"70",0.261204825787748
"71",0.261204825787748
"72",0.258645701587219
"73",0.255134857455374
"74",0.251942624079302
"75",0.251942624079302
"76",0.251942624079302
"77",0.251942624079302
"78",0.251942624079302
"79",0.253893383192353
"80",0.253893383192353
"81",0.253893383192353
"82",0.253893383192353
"83",0.253893383192353
"84",0.253893383192353
"85",0.252225616521298
"86",0.252225616521298
"87",0.252225616521298
"88",0.252225616521298
"89",0.252225616521298
"90",0.260660565003301
"91",0.259921388293685
"92",0.262406927948167
"93",0.262406927948167
"94",0.262406927948167
"95",0.262406927948167
"96",0.262406927948167
"97",0.262406927948167
"98",0.260335327846966
"99",0.260335327846966
"100",0.260335327846966
"101",0.260335327846966
"102",0.261899226983251
"103",0.261899226983251
"104",0.261899226983251
"105",0.258749695917502
"106",0.258749695917502
"107",0.258749695917502
"108",0.25857858186423
