"","x"
"1",0.175565454132048
"2",0.173960318606022
"3",0.173960318606022
"4",0.173255748626018
"5",0.173255748626018
"6",0.173348679718228
"7",0.173348679718228
"8",0.172848860055737
"9",0.172661081820824
"10",0.171652338096788
"11",0.171652338096788
"12",0.172707435269512
"13",0.175695689215412
"14",0.177279654829472
"15",0.177279654829472
"16",0.177506753653627
"17",0.176699332195147
"18",0.176699332195147
"19",0.176293827947063
"20",0.176293827947063
"21",0.176293827947063
"22",0.176293827947063
"23",0.176293827947063
"24",0.176293827947063
"25",0.179197559965933
"26",0.179197559965933
"27",0.179197559965933
"28",0.179197559965933
"29",0.179197559965933
"30",0.177645319174368
"31",0.174606316153148
"32",0.175910479978293
"33",0.175910479978293
"34",0.175910479978293
"35",0.175910479978293
"36",0.175910479978293
"37",0.175910479978293
"38",0.180276365536251
"39",0.181492266741571
"40",0.182552822968667
"41",0.18306193213811
"42",0.185180620225635
"43",0.185180620225635
"44",0.185180620225635
"45",0.181877846426663
"46",0.181877846426663
"47",0.18707101027346
"48",0.18707101027346
"49",0.18707101027346
"50",0.18707101027346
"51",0.18707101027346
"52",0.18707101027346
"53",0.18707101027346
"54",0.18707101027346
"55",0.18707101027346
"56",0.18707101027346
"57",0.18707101027346
"58",0.18707101027346
"59",0.18707101027346
"60",0.18707101027346
"61",0.18707101027346
"62",0.18993664185081
"63",0.18993664185081
"64",0.18993664185081
"65",0.18993664185081
"66",0.18993664185081
"67",0.18993664185081
"68",0.18993664185081
"69",0.18993664185081
"70",0.18993664185081
"71",0.18993664185081
"72",0.18993664185081
"73",0.18993664185081
"74",0.197234216315442
"75",0.197234216315442
"76",0.197234216315442
"77",0.197234216315442
"78",0.197234216315442
"79",0.197234216315442
"80",0.197234216315442
"81",0.197234216315442
"82",0.197234216315442
"83",0.197234216315442
"84",0.197234216315442
"85",0.197234216315442
"86",0.197234216315442
"87",0.197234216315442
"88",0.197234216315442
"89",0.197234216315442
"90",0.197234216315442
"91",0.197234216315442
"92",0.197234216315442
"93",0.197234216315442
"94",0.197234216315442
"95",0.197234216315442
"96",0.197234216315442
"97",0.197234216315442
"98",0.197234216315442
"99",0.197234216315442
"100",0.197234216315442
