"","V1","V2","V3"
"1","mu","1.97 (1.91-2.04)","64.7"
"2","muShort","1.77 (1.67-1.88)","110"
"3","sigma","0.306 (0.298-0.314)","234"
"4","sigma2","0.0929 (0.0868-0.0996)","95.3"
"5","error","0.991 (0.978-1)","1100"
"6","tau2","0.0398 (0.0362-0.0445)","35.7"
"7","wane","0.978 (0.911-0.999)","142"
"8","sigmadrop","0.603 (0.574-0.636)","234"
"9","sigma2drop","0.165 (0.149-0.182)","95.3"
"10","wane_yr","1.72 (1.59-1.84)","142"
"11","errorCorrect1","0.628 (0.623-0.633)","1100"
"12","errorCorrect2","0.929 (0.926-0.932)","1100"
