"","V1","V2","V3"
"1","mu","1.4 (1.36-1.41)","23.2"
"2","muShort","1.02 (1.02-1.14)","5.44"
"3","sigma","0.269 (0.268-0.3)","4.72"
"4","sigma2","0.116 (0.108-0.118)","3.01"
"5","error","1.32 (1.26-1.44)","1.9"
"6","tau2","0.0568 (0.052-0.0569)","3.39"
"7","wane","0.941 (0.741-0.957)","4.36"
"8","sigmadrop","0.376 (0.376-0.41)","4.72"
"9","sigma2drop","0.119 (0.111-0.135)","3.01"
"10","wane_yr","0.965 (0.844-0.981)","4.36"
"11","errorCorrect1","0.521 (0.487-0.538)","1.9"
"12","errorCorrect2","0.844 (0.81-0.86)","1.9"
