"","V1","V2","V3"
"1","mu","2.63 (2.6-2.72)","1.66"
"2","muShort","1.63 (1.61-1.66)","8.99"
"3","sigma","0.266 (0.246-0.276)","7.6"
"4","sigma2","0.121 (0.0997-0.201)","2.27"
"5","error","1.13 (1.06-1.27)","1.56"
"6","tau2","0.17 (0.134-0.23)","2.21"
"7","wane","0.797 (0.726-0.854)","1.5"
"8","sigmadrop","0.701 (0.669-0.735)","7.6"
"9","sigma2drop","0.199 (0.162-0.328)","2.27"
"10","wane_yr","1.29 (1.19-1.39)","1.5"
"11","errorCorrect1","0.343 (0.306-0.364)","1.56"
"12","errorCorrect2","0.817 (0.763-0.845)","1.56"
