"","V1","V2","V3"
"1","mu","1.93 (1.86-2.01)","117"
"2","muShort","1.97 (1.81-2.12)","148"
"3","sigma","0.303 (0.295-0.312)","560"
"4","sigma2","0.0968 (0.0903-0.104)","230"
"5","error","0.993 (0.98-1.01)","3020"
"6","tau2","0.0459 (0.0371-0.0537)","37.1"
"7","wane","0.983 (0.925-0.999)","468"
"8","sigmadrop","0.587 (0.556-0.619)","560"
"9","sigma2drop","0.19 (0.169-0.215)","230"
"10","wane_yr","1.92 (1.74-2.1)","468"
"11","errorCorrect1","0.627 (0.622-0.632)","3020"
"12","errorCorrect2","0.929 (0.925-0.932)","3020"
