"","V1","V2","V3"
"1","mu","1.89 (1.81-2.01)","41.5"
"2","muShort","1.84 (1.7-2.05)","74.4"
"3","sigma","0.302 (0.294-0.31)","441"
"4","sigma2","0.0921 (0.0851-0.101)","149"
"5","error","0.99 (0.976-1)","1840"
"6","tau2","0.0402 (0.0319-0.0535)","14"
"7","wane","0.867 (0.779-0.964)","93.9"
"8","sigmadrop","0.57 (0.538-0.612)","441"
"9","sigma2drop","0.17 (0.149-0.201)","149"
"10","wane_yr","1.61 (1.38-1.87)","93.9"
"11","errorCorrect1","0.628 (0.623-0.634)","1840"
"12","errorCorrect2","0.929 (0.926-0.933)","1840"
