"","V1","V2","V3"
<<<<<<< HEAD
"1","mu","3.01 (2.92-3.09)","12.9"
"2","muShort","4.23 (3.87-5.5)","2.84"
"3","sigma","0.264 (0.246-0.275)","5.78"
"4","sigma2","0.234 (0.169-0.381)","1.76"
"5","error","1.09 (1.02-1.15)","6.2"
"6","tau2","0.144 (0.128-0.167)","2.25"
"7","wane","0.488 (0.362-0.646)","1.93"
"8","sigmadrop","0.795 (0.731-0.835)","5.78"
"9","sigma2drop","0.969 (0.656-2.1)","1.76"
"10","wane_yr","2.1 (1.91-2.58)","1.93"
"11","errorCorrect1","0.593 (0.572-0.617)","6.2"
"12","errorCorrect2","0.905 (0.889-0.922)","6.2"
=======
"1","mu","1.89 (1.81-2.01)","41.5"
"2","muShort","1.84 (1.7-2.05)","74.4"
"3","sigma","0.302 (0.294-0.31)","441"
"4","sigma2","0.0921 (0.0851-0.101)","149"
"5","error","0.99 (0.976-1)","1840"
"6","tau2","0.0402 (0.0319-0.0535)","14"
"7","wane","0.867 (0.779-0.964)","93.9"
"8","sigmadrop","0.57 (0.538-0.612)","441"
"9","sigma2drop","0.17 (0.149-0.201)","149"
"10","wane_yr","1.61 (1.38-1.87)","93.9"
"11","errorCorrect1","0.628 (0.623-0.634)","1840"
"12","errorCorrect2","0.929 (0.926-0.933)","1840"
>>>>>>> origin/master
