"","V1","V2","V3"
"1","mu","1.32 (1.3-1.42)","7.53"
"2","muShort","1.62 (1.33-1.74)","2.93"
"3","sigma","0.313 (0.253-0.34)","2.37"
"4","sigma2","0.108 (0.0963-0.115)","25.3"
"5","error","1.39 (1.28-1.49)","5.12"
"6","tau2","0.0468 (0.0466-0.0653)","4.18"
"7","wane","0.847 (0.846-0.876)","11.5"
"8","sigmadrop","0.409 (0.335-0.483)","2.37"
"9","sigma2drop","0.176 (0.128-0.19)","25.3"
"10","wane_yr","1.37 (1.13-1.5)","11.5"
"11","errorCorrect1","0.501 (0.474-0.533)","5.12"
"12","errorCorrect2","0.825 (0.796-0.855)","5.12"
