"","V1","V2","V3"
"1","mu","2 (1.93-2.07)","61.3"
"2","muShort","2.09 (1.93-2.24)","83.9"
"3","sigma","0.306 (0.297-0.313)","294"
"4","sigma2","0.107 (0.101-0.114)","140"
"5","error","0.992 (0.978-1.01)","1050"
"6","tau2","0.0498 (0.0422-0.0554)","20.6"
"7","wane","0.935 (0.841-0.995)","60.4"
"8","sigmadrop","0.61 (0.583-0.641)","294"
"9","sigma2drop","0.224 (0.201-0.249)","140"
"10","wane_yr","1.96 (1.67-2.16)","60.4"
"11","errorCorrect1","0.628 (0.623-0.633)","1050"
"12","errorCorrect2","0.929 (0.926-0.932)","1050"
