"","x"
"1",0.343053989595257
"2",0.107729287023778
"3",0.192402373329111
"4",0.125731199158661
"5",0.187631367752831
"6",0.167128352991376
"7",0.0649769972304083
"8",0.0658382154466969
"9",0.139710479247074
"10",0.10440700486307
"11",0.129519836844147
"12",0.0955629340793974
"13",0.118290470996481
"14",0.119280687847623
"15",0.0577049833542663
"16",0.0795152688908661
"17",0.23467960190749
"18",0.156383710062261
"19",0.063840235189357
"20",0.0735682485076414
"21",0.129655176427776
"22",0.13293740804746
"23",0.0733686194468725
"24",0.140101515379338
"25",0.089246485680721
"26",0.220229202824201
"27",0.239881657684658
"28",0.114888295106136
"29",0.139832372110736
"30",0.134974805073343
"31",0.07623803997208
"32",0.27519473100345
"33",0.194155375170818
"34",0.223965716763653
"35",0.14171511510131
"36",0.0910714067793225
"37",0.0497808391362054
"38",0.213822796393149
"39",0.0525699593419558
"40",0.15712880140381
"41",0.162361996471457
"42",0.112158049412037
"43",0.192496179855504
"44",0.151872826426685
"45",0.144540104533955
