"","x"
"1",0.369612586048897
"2",0.377927022786706
"3",0.119996155103915
"4",0.168167270436565
"5",0.0808207604874839
"6",0.0955973783419957
"7",0.0589255857801494
"8",0.14192199238563
"9",0.0863005243946503
"10",0.0933199948900756
"11",0.164178426328878
"12",0.305293336422923
"13",0.105771202524817
"14",0.152653800593981
"15",0.133627227763636
"16",0.120112724132441
"17",0.0383132996791043
"18",0.181481818292021
"19",0.186177342504318
"20",0.281760031417513
"21",0.134066883930048
"22",0.105819160926549
"23",0.134781296463861
"24",0.0861953647014744
"25",0.137512059530913
"26",0.13237257899634
"27",0.264778039268708
"28",0.121481453653654
"29",0.131068063121822
"30",0.221848567343658
"31",0.0524674014231381
"32",0.145347340290242
"33",0.156933152375047
"34",0.131494646483995
"35",0.0840002458941077
"36",0.127271804195557
"37",0.125297747032352
"38",0.121113961332141
"39",0.257512575366484
"40",0.0736164401908417
"41",0.166658450459837
"42",0.287738678014871
"43",0.153042440468909
"44",0.0786794109096015
"45",0.235386181891793
