"","x"
"1",0.463186337273403
"2",0.142003697027684
"3",0.234984201464012
"4",0.106367825511926
"5",0.125106917089728
"6",0.19414037057716
"7",0.324718729047071
"8",0.0894764243019203
"9",0.0991878884131613
"10",0.186881990026733
"11",0.136335645570295
"12",0.0527059745238197
"13",0.154169469288011
"14",0.0664162436825831
"15",0.128762368925611
"16",0.090056596861474
"17",0.0589466569119067
"18",0.129451093373765
"19",0.23192859822469
"20",0.164974333169701
"21",0.0816303342101125
"22",0.365094425456536
"23",0.115542217681923
"24",0.0570771994437415
"25",0.254294545028765
"26",0.0869072733954598
"27",0.21123535183486
"28",0.179214450684146
"29",0.292935566134022
"30",0.244737417566618
"31",0.181043725957096
"32",0.149124722599877
"33",0.11581516521816
"34",0.309236856612173
"35",0.0669673318608131
"36",0.186482295066263
"37",0.0628147951539841
"38",0.187090462815495
"39",0.0913894365112844
"40",0.088033781265875
"41",0.130779148139156
"42",0.164620229393536
"43",0.154951947522443
"44",0.124899367123799
"45",0.113983600144775
