"","x"
"1",0.535036837043349
"2",0.17232849035359
"3",0.362489366118245
"4",0.132096736864009
"5",0.208824678573815
"6",0.150614382955622
"7",0.0798668112493086
"8",0.0771569050134953
"9",0.0983693447847598
"10",0.197634788657515
"11",0.07268069436754
"12",0.240396543236832
"13",0.0771784690651064
"14",0.208042225076461
"15",0.15424803411458
"16",0.0486584736252893
"17",0.0937923001327567
"18",0.119850461187078
"19",0.103317241053853
"20",0.207352977825664
"21",0.16832529240982
"22",0.240320409790316
"23",0.234151834285813
"24",0.144871099517469
"25",0.0708567060735158
"26",0.257568559803752
"27",0.380754132923908
"28",0.048561652471496
"29",0.133888520875357
"30",0.0563971158979387
"31",0.192520700162747
"32",0.166802397515462
"33",0.0686146879358022
"34",0.0904237921614764
"35",0.266014262977308
"36",0.0765280352430067
"37",0.0908672378004952
"38",0.115498167498335
"39",0.195636900968602
"40",0.164553763621578
"41",0.167115304396981
"42",0.134928646087809
"43",0.250439831149607
"44",0.16212438047885
"45",0.147732032258505
