"","x"
"1",0.417209914405528
"2",0.13896300658133
"3",0.131203122273172
"4",0.134432147231834
"5",0.084452009800647
"6",0.142341658101953
"7",0.0758969410590358
"8",0.181619222890139
"9",0.152764345864691
"10",0.182738800033173
"11",0.101633204470507
"12",0.0841228568189168
"13",0.0679239179150186
"14",0.0882069322992518
"15",0.0575405924922028
"16",0.0691723847135555
"17",0.325167631171759
"18",0.164760771730905
"19",0.117997267548011
"20",0.282418100917588
"21",0.0487959591394244
"22",0.222560454412033
"23",0.116760337125565
"24",0.101636989262778
"25",0.397628894118682
"26",0.081721895219624
"27",0.267282651451047
"28",0.205356176769645
"29",0.124269973508665
"30",0.191771640856962
"31",0.114101559755624
"32",0.137185539081773
"33",0.0810897488614356
"34",0.228742508276217
"35",0.106357909161088
"36",0.106140744856556
"37",0.0849774545497113
"38",0.137319959473293
"39",0.0509406007889236
"40",0.232275635151803
"41",0.14602595253766
"42",0.259638066143723
"43",0.118092536930385
"44",0.0891400121003013
"45",0.186924863443714
