"","x"
"1",0.664329694790481
"2",0.100128093486908
"3",0.240341159017236
"4",0.091585608928929
"5",0.0787505602757123
"6",0.0851636201563255
"7",0.236076033733876
"8",0.0457425582626595
"9",0.111182767773453
"10",0.0482062685393965
"11",0.189233062763225
"12",0.209347234050137
"13",0.170003614519725
"14",0.265269878676672
"15",0.0989379856062374
"16",0.048882365258653
"17",0.0434142438473052
"18",0.0969391088061548
"19",0.0616398864548759
"20",0.178864303838162
"21",0.191008772020924
"22",0.119331356735385
"23",0.211279574631259
"24",0.301637330250354
"25",0.127907781033097
"26",0.179122275041375
"27",0.105005149461231
"28",0.125854708469601
"29",0.244595646393531
"30",0.0700681138401591
"31",0.233286926460555
"32",0.0654777889364966
"33",0.149994147935037
"34",0.113053987188546
"35",0.262494291747163
"36",0.0833878761992459
"37",0.132296872569078
"38",0.106660673460373
"39",0.321545054931519
"40",0.109153933979084
"41",0.12993427436079
"42",0.169629776839561
"43",0.074470247475806
"44",0.290809979541338
"45",0.328407084902463
