"","x"
"1",0.50538239396295
"2",0.202844473493409
"3",0.106571712563874
"4",0.1569469566512
"5",0.130219394949504
"6",0.19494113427907
"7",0.0971651822492701
"8",0.0884006047766471
"9",0.127005428518256
"10",0.2970415488069
"11",0.181937240549477
"12",0.16698194004227
"13",0.14550521084981
"14",0.0733693867966024
"15",0.245895740999076
"16",0.137856201923857
"17",0.0578575559535066
"18",0.145472787319497
"19",0.113468806850329
"20",0.114963394622309
"21",0.190872832371804
"22",0.116915982582609
"23",0.26817754354913
"24",0.111759518269244
"25",0.11600070752694
"26",0.132031539148433
"27",0.109758156806139
"28",0.147374239414462
"29",0.163737783312936
"30",0.24110997007428
"31",0.0574530121814748
"32",0.133977632805039
"33",0.0902240630895461
"34",0.211414945889361
"35",0.313222953220403
"36",0.138343239605259
"37",0.129246676897169
"38",0.117363796454573
"39",0.14979623684854
"40",0.154459626297853
"41",0.270189897686119
"42",0.22114052489532
"43",0.340009939239515
"44",0.0529381906030255
"45",0.215784475402476
