"","x"
"1",0.819676194386644
"2",0.143454123163848
"3",0.0684969974035589
"4",0.111630955052226
"5",0.225516635417579
"6",0.0997317327761333
"7",0.168653250845285
"8",0.0410115110619001
"9",0.0866171410523758
"10",0.0970485708121636
"11",0.0878544430349965
"12",0.155302682492684
"13",0.206609768485504
"14",0.0608763651034907
"15",0.123903085514274
"16",0.140375122291545
"17",0.234886012905461
"18",0.161537204207203
"19",0.166318676583392
"20",0.0524425970150886
"21",0.214850063367812
"22",0.0519490429150772
"23",0.111410019028969
"24",0.183550723071826
"25",0.0606750297912236
"26",0.121400606443316
"27",0.0812368683911956
"28",0.228304721726055
"29",0.0814133271209225
"30",0.148937385113755
"31",0.137178381977671
"32",0.208742008416001
"33",0.0737177373944624
"34",0.136136647599084
"35",0.216053372435228
"36",0.334653813145999
"37",0.147745511713477
"38",0.260942690514921
"39",0.304360276930035
"40",0.118080982945895
"41",0.163796700726105
"42",0.215170494990813
"43",0.101370689801937
"44",0.260246044988746
"45",0.161940743687372
