"","x"
"1",0.483445494469097
"2",0.15145677033245
"3",0.165338337460569
"4",0.072324062941309
"5",0.171021764966513
"6",0.116048677222964
"7",0.0659186426270697
"8",0.0339949786782669
"9",0.168917548729152
"10",0.203454218541395
"11",0.206782745572139
"12",0.188946078157553
"13",0.17125803843721
"14",0.128095925468516
"15",0.0996386540624702
"16",0.0781820299796982
"17",0.204381751922722
"18",0.233669355126748
"19",0.218763083386009
"20",0.1765011860495
"21",0.217467333303361
"22",0.101424571072851
"23",0.0903958483393321
"24",0.0891484431325717
"25",0.203945588267811
"26",0.312977493527737
"27",0.0955025089512543
"28",0.0349859936668462
"29",0.238303953394654
"30",0.187253350346703
"31",0.0834682532336032
"32",0.0986345000156595
"33",0.171065842877789
"34",0.129125860022008
"35",0.23224752568721
"36",0.165523828347902
"37",0.201128523515672
"38",0.1766588995601
"39",0.175951043087965
"40",0.223605060964544
"41",0.115011781847606
"42",0.0701811110354249
"43",0.0983711243911035
"44",0.429036572048371
"45",0.269438585455032
