"","x"
"1",0.598236719020007
"2",0.0912276959045703
"3",0.227606059191459
"4",0.146219903897457
"5",0.332332500264455
"6",0.151952873625839
"7",0.0608616359396931
"8",0.120159702989906
"9",0.174391906235486
"10",0.212802559014611
"11",0.124136645038016
"12",0.0703510536242868
"13",0.157411444273037
"14",0.200787644318427
"15",0.230207048517854
"16",0.0990674532963913
"17",0.24598713970211
"18",0.0840864479951658
"19",0.14451484023405
"20",0.0600856881609216
"21",0.108005964251989
"22",0.136946120219832
"23",0.224278341407709
"24",0.0753496767375774
"25",0.442820828874246
"26",0.0931818728547749
"27",0.0974552488217747
"28",0.0816818100948354
"29",0.12193552245911
"30",0.0855082540850281
"31",0.122443848095356
"32",0.139856317468985
"33",0.245332006810336
"34",0.071110203361847
"35",0.339160579571118
"36",0.17931904909447
"37",0.0854310123470187
"38",0.0871169972798455
"39",0.0409584247933423
"40",0.0787521780614177
"41",0.140540660064481
"42",0.184242377144283
"43",0.136287270416831
"44",0.0695163361969461
"45",0.15440867860747
