"","x"
"1",0.488266952896836
"2",0.0639831575077533
"3",0.0802429275887013
"4",0.161036747445731
"5",0.103566490086141
"6",0.209091882555698
"7",0.112634832661161
"8",0.315753904041812
"9",0.150046349385555
"10",0.178710161512152
"11",0.140751146994117
"12",0.0630311107921143
"13",0.0710899396296789
"14",0.0670465642174582
"15",0.190253442511248
"16",0.239693035569075
"17",0.072325925333683
"18",0.18126066317226
"19",0.185507666791876
"20",0.232495877925343
"21",0.0686716208237798
"22",0.206170191255515
"23",0.0702646686707324
"24",0.563688648529643
"25",0.383567424486351
"26",0.147166148563931
"27",0.223487044452179
"28",0.0984512431309768
"29",0.0743360003927638
"30",0.154704112310436
"31",0.178208473689682
"32",0.141621001448435
"33",0.175986017658138
"34",0.156528906569171
"35",0.222581336105833
"36",0.154571557423103
"37",0.223643062028416
"38",0.0873444305075054
"39",0.0841645699919933
"40",0.119441900791333
"41",0.199795660522992
"42",0.176648300867544
"43",0.0751590787695886
"44",0.0923623839869826
"45",0.0600280813994047
