"","x"
"1",0.605477442177688
"2",0.157076408029654
"3",0.189000482974071
"4",0.114561840076147
"5",0.061454927383738
"6",0.299127950987182
"7",0.19873916809936
"8",0.128718830271675
"9",0.0403728953448357
"10",0.0900432801569683
"11",0.130834398832357
"12",0.109771711362586
"13",0.151227491781005
"14",0.0524834345034035
"15",0.21454045988354
"16",0.366950400080825
"17",0.133252353242326
"18",0.0662365128505096
"19",0.140252776302102
"20",0.217716512564282
"21",0.126378841541105
"22",0.108351383357293
"23",0.145599242429394
"24",0.0603262226598942
"25",0.0881416878955877
"26",0.113061296951728
"27",0.139776486693458
"28",0.148687376566479
"29",0.215273497619028
"30",0.181198595707884
"31",0.160019645946675
"32",0.143522836583203
"33",0.258965064431679
"34",0.07816759595745
"35",0.156120996457016
"36",0.121454540257111
"37",0.135124721091176
"38",0.106437978083541
"39",0.126909541135468
"40",0.185835921640834
"41",0.0796541795580156
"42",0.194927320115607
"43",0.288202596107872
"44",0.155445165681795
"45",0.0894031063468855
