"","x"
"1",0.353633497058773
"2",0.145754908799675
"3",0.222098011224177
"4",0.396122063940402
"5",0.0952409436716982
"6",0.110004996136708
"7",0.116419661507659
"8",0.135725675211463
"9",0.122729545078345
"10",0.198451147581114
"11",0.224069915295523
"12",0.0294945938927815
"13",0.248621674690968
"14",0.0727367780543659
"15",0.392139243855568
"16",0.0814599426757753
"17",0.163808592620516
"18",0.0827643756287611
"19",0.0660020922578062
"20",0.0694806455808531
"21",0.116199239724079
"22",0.0817676093400305
"23",0.2461935863384
"24",0.128869673883744
"25",0.250969827496636
"26",0.183257219672906
"27",0.37324940851096
"28",0.0966356739035812
"29",0.0525841194387202
"30",0.205812389730165
"31",0.100576730305001
"32",0.233174035605578
"33",0.114869308850732
"34",0.208474106913426
"35",0.13783243653721
"36",0.140351100383635
"37",0.273936441249144
"38",0.143197568266353
"39",0.114719471345008
"40",0.127885853948148
"41",0.29810779586961
"42",0.39170893903482
"43",0.12657139088276
"44",0.141885327351697
"45",0.156741041427603
