"","x"
"1",0.512807367246048
"2",0.135678908018007
"3",0.175049450725612
"4",0.186901003041852
"5",0.235000057983016
"6",0.192267343776326
"7",0.210035432514751
"8",0.200939661008203
"9",0.112550171093121
"10",0.228865296212825
"11",0.239461005675875
"12",0.0980228263250492
"13",0.124606415330632
"14",0.257800597758327
"15",0.252442023804483
"16",0.0938371873116907
"17",0.125208258677523
"18",0.156894850902826
"19",0.158987851208862
"20",0.10311647531469
"21",0.0984117120985737
"22",0.221279373484233
"23",0.189202604000329
"24",0.244381960597623
"25",0.163523557637512
"26",0.174999652985336
"27",0.229147704412813
"28",0.328158806607834
"29",0.0358140677086024
"30",0.177271383164816
"31",0.134853926347768
"32",0.0581860454321826
"33",0.128350122204163
"34",0.134112995123854
"35",0.0967229837191299
"36",0.138559350266945
"37",0.0932010485789836
"38",0.196641878889802
"39",0.189125452749381
"40",0.076753524407972
"41",0.0480961108811899
"42",0.131343836958402
"43",0.0940985425391738
"44",0.0769967728418588
"45",0.0826149075133763
