"","x"
"1",0.741561459104307
"2",0.162134491630551
"3",0.265283718151643
"4",0.017884442738197
"5",0.400932446086854
"6",0.0387927330842061
"7",0.152079624410513
"8",0.0972280538451612
"9",0.404223366562501
"10",0.143724849770003
"11",0.331691985903194
"12",0.227572488316703
"13",0.0919002123510644
"14",0.0540069663109867
"15",0.191192229060516
"16",0.32256001225655
"17",0.217118461616043
"18",0.0890542870782248
"19",0.24811067371617
"20",0.0934867723095156
"21",0.108231333605598
"22",0.128868770458082
"23",0.114212966968691
"24",0.243515593544098
"25",0.214228412787572
"26",0.0742385311360682
"27",0.496739756123828
"28",0.132657609562009
"29",0.215197133393214
"30",0.247119502418087
"31",0.262484057643211
"32",0.101110557212028
"33",0.173846914737475
"34",0.168606857624124
"35",0.22447325577952
"36",0.296415904585806
"37",0.194686721102687
"38",0.0937942973692559
"39",0.0914964082859335
"40",0.167770641953255
"41",0.0964677417302936
"42",0.21032558208992
"43",0.0673344026837524
"44",0.324294056619097
"45",0.27773388696468
